3663,5061,2393,9652,4252,2067,8296,5573,859,5011,4118,5694	6
1938,7336,3948,2558,3254,1943,7140,4765,132,3234,3081,3737,4252,3737,1219,5913,2189,4252,2507,2345,10012,5268	3
6715,2750,2070,9429,9988,8120,4532,1952,8202,9890,9783,7289	9
7280,4082,1419,6256,7030,898,827	4
492,283,492,283,7784,1258,5913,492,5913	8
698,4252,7280,6161,2877,321,5561,559,9546	4
260,6824,7641,3467,4622,4372,1603	6
3811,4576,9027,4252,6421,4252,4576,9027,4252,6421,4252,1223,3326,1223,3326,3574,9715	5
8598,10078,6717,2393,8183,4779,2338,3179	2
7244,6648,4354,9508,8079,7078,8111,376,4422,3163,9859,8079,3821	4
5256,2882,10345,3811,1876,1879,7315,2284,8902,10386,3234,2345,69,479	5
10004,8598,2888,5813,3737,9380,6660,9270,8887,133,5188,7999,2888,2165,2165,4776,2345	7
2728,6667,5741,7291,1532,8598,10078,4779,2684,8826,8639,8826,8639,8165,1841,4374,9777,7432,9812,4933,6576,784,8561,3099,6026,10154,2048,10385,2549,2902,6245	0
10114,9286,2375,1050,5742,10045,9022,712,4574,5378,4252,5171,2901,4407,1113	1
2165,4776,2345,2345,10316,7133,2345,4776,6279,9270,4776,2345,9274,10433,4252,5171,2901,8598,6152,3980	9
7280,1752,3725,928,3820,4709,4578,7127,10344,6635,937,1263,8008,92,9234,10385	4
9576,7804,5832,7804,5832,1571,10318,421,6308,7798,8853,9270,8887,1396,937,2135,10385,5547,3474,4851,9048,8388,999,7557,3391,538,7924,5268,4252,8749,2345,4647,9231,7637,284,2345	2
8134,1050,7153,6866,6866,3146,379,4122,456,9267,4422,6099,391,1263,4647,7205,6285,1396,937,4252,5771,3737	1
3875,3754,9890,6960,4252,9896,9902,4252,3474,4252,6469,3277,9076,4564,3634,436,2455,6635,8738,2455	2
4986,536,8229,6636,1182	1
4252,5846,5529,6152,5752,1565,8401,2401,6582,9163,10003,132,2652,5398,225,2381,2724,4930,2067,4662,8842,6038,7374,9457,8378,6660,7951,9213,8366,10385,5268,5268,1727,3737,8440,4252,2932,3737,8440,4252,2932,4175,2289,5117,3970,10358,265,2345,6331	3
8213,4662,3633,7514,9820,8598,10078,8420,474,9804,474,10149,8440,3978,4318,7155	2
8516,1667,8639,3484,1082,4252,4647,8561,1263,2557,1960,9653,8457,2528,6280,6248,10385,5268	5
5178,8324,5178,9251,5736,3912,7350,9188,7350,9188,2449	9
5761,7902,4094,9268,1376,5761,996,7782,3036,5489,6877,996,6233,629,1460,5438,996,5489,7782,5489,10104,1095	0
4968,2114,7609,5438,4662,3234,6023,133,8741,301,3474,4252	3
9576,7804,5832,4458,2284,3163,3587,6308,219,4765,240,4579,3156	3
7633,2668,567,6142,2686,6152,2649,9505,2415,359,8251,1150,8598,10078,4421,8598,10078,4379,1223,4403,9258,8090,8251	7
8639,2494,10433,4252,6061,9380,4217,6660,5329,6166,2091,4081,4081,7933,7647,4361,9217,9803,9931,4252,5171,2901,5022,7222,1705,6953,7191,4736,2120,9653,7490,4662,8657,9241,33,8324,1007,2243	1
1736,3816,1741,2932	9
10191,1921,9270,7364	4
1993,5260,3992,3978,8694,5102,4372,10075,8778	6
10078,5394,7766,10344,10406,3889,8599,9540,8808,7804,9214,5378,2114,2192,4932,4663,2474,8973,1567,5913,7078,86,4252,7280,5917,5378,3737,4285,6959,10272,1458,8084,2345,1113,1263,4710,5268,5520	4
2641,6279,5638,3737,8324,6341,3737,3077,9783,3397,4907,552,2954,5389	0
8213,885,2841,4831,7292,6152,3737,7484,8516,8525,2953,5459,4623	9
10150,3506,9172,5844,4896,7214,6308,7214,8120,2437,2243,9309,1082,5438,1713,2263,4576,5185,2067,4762,2240,3619,8615	6
2705,7041,3405,8189,6290,8525,6816,3940,7382,8551,8778	3
7383,688,4779,4890,9086,8977,4647,9332,4647,4252,5438,4252,7572,8324,9131,6364,8440,6662,3707,6566,3980,4076,5438,6341,7572,8324	2
5317,9925,6407,2932,8293,5647,6816,7996,9217,1709	9
4699,7077,9576,4576	2
4163,3737,1667,5256,8516,3811,2810,6108,1667,4951,1106,4951,1106,4517,5268,5548,4779,7090	5
7733,6802,4252,2877,321,7280,3594,6648,10428	4
6924,8485,4652,2932,4252	4
833,4957,5438,604,4252,6816,10159,10159	9
3649,9922,7268,2861,6635,8611,4647,3076,3072,8611,1127,9060,1257,7514,5824,6470,1803,1241,4627,1412,930,27,8598,10078,1257,4860,1882,3895,3501	9
629,937,3978,7236,4372,5256,3242,4252,1904	6
1173,345	4
4662,2139,10433,304,8762,7383,6201,1082,7609,10250,4652,896,1565,8213,6518,8373,8882,4465	0
1931,6256,3835,2165,2345,5913,2701,2491,6079,4952,6285,688,3555,10149,3978,2491,2133,559,2243,5256,4776,6159,9804,474,8185,3298,8294,3959,9856,9856	2
1034,5638,1222,2373,5320,7534,8618,8500,4386,4690,8171,8527,2799,5577,4205,6816,6861,6152,4081,3555,1387,6946	2
3051,3858,4603,311,2882,844,2043,7289,9777,10401,4779,2210,9653	6
4360,9029,3076,2678,3133,8626,168,5041,10435,2361,4647,9231,5268,2755,7637,284,2345	2
4776,4252,3474,10182,6635,1577,9766,6990,1977,2740,2326,10182,2882	3
6715,1374,5255,3245,2345,5790,5959,3490,2111,8466,2111,707,1226,45	7
133,3120,9620,5481,5481,4344,7914,2815,6762,9213,3881,3737,6586,4150,9217,4135,6490,6967,5481,6195,4073,5	8
2724,2970,4252,3537,4361,1630,8185,7484,6717,5651,2165,9592,8639,3079,2165,9592,8639,5767,10385,10045,9653,4831,4779,8728,8728,5972,4779,8728,6569,8728,3179,7484,3179,10385,3179,468,6258,4252,3649,1297,6152,3179,4831,6657,4747,577,3377,6773,10155,9091,8602	1
9044,7514,8324,7905,3868,5240,1909,5268	9
4135,2345,1219,5913,8870,9658,9476,4647,8561,2667,8639,8639	8
132,1063,1126,9257,2955,3215,9708,7916,2932	7
7426,9315,4681,147,4781,132,8016,4765	3
27,898,2232,1838,4252,5171,2901	9
1701,7422,3214,31,2529,8965	3
4907,479,4907,69,27,937,10147,27,937,4223,5396,6751,8762,5470	6
7478,5178,7478,5178,7316,6339,7536,2202,2595,6866,1050,297,5570,7693,9361	1
3347,2289,4355,1248,749,8016,3234,1219,2482,2808,4355,6816	7
3457,4623,2893,718,8581,6152,4048,8713,321,530,1571,6098,2326,6331,1893,9715	9
997,8196,286,286,997,286,8196,4623,8516,6322,8516,997,8516,8196,930,1712,8298,2391,1885,9714,9674	9
7729,9804,2953,3574,8213,6256,3775,8882,4779,5178,8923,6692,898,5917,5106,10412,5684,6331,9912	9
8279,8534,2656,2345,2345,5437	9
3499,7914,9251,4601,8044,3499,6374,301,6630,1565,3737,7383,7804,6037,4355,9274,10433	8
2165,4776,2345,2345,10316,7133,2345,4529,5438,3737,8016,8469,8853,4779,9235,7514,9099	5
9514,700,249,7881,4936,2405,249,7881,4916,8611,7114,7153,7153,9073,7830,3980,7076,2474,2932	1
1388,7917,3594,5709,5064,2289,1254,8516,6636,7906,898,3347,10159,10159,928,5113,4358,3596,7293	4
2872,10045,2841,9783,2345,2463,6152,2841,2067,4779,455,9777,4355,2872,2841,2067,4779,10245,4212,2569,1063,10179,5483	3
4652,2228,1082,9289,2194	0
9358,9820,2165,7133,2345,4776,2345,4776,2345,2345,10316,7133,2345,2345,10316,3684,7280,5268	4
2326,6245,4854,6408,8996,1571,10059,3737,4356	2
6716,6970,8967,4786,1291,9193,8650,8428,7650,9188,7790,620	6
5194,6201,8306,8926,4608,9406,5529,9862,3574,3574,8134,6636,2602,2602,7514,561,3734,6635,3737,7572,6635,6518,5787	7
2165,4776,2345,4529,5438,4260,10316,5742,1028,4074,8165,2330,6197,3236	1
3372,1355,7679,4252,2932,4252,4252,9988,5256,2345,10316,7133,4252,9042,9172,77,7071,3506	2
1756,4776,2345,5978,8016,6953,6140,1263,6762,2165,5542,7079,5978,8728,10078,9783	8
5880,7543,9406,6635,10428,1667	5
884,722,9513,8371,4776,4252,2345,10316,7280,5423	4
5638,2252,6201,10169,133,4647,4830,3076,9804,474,10149,3978,1322,4576,4252,5268	5
3234,5913,4910,3875,6166,6513,4937,4252	5
5394,1477,7008,6816,2684,9361,1923,9847,7764,2161,6026,4018,1807,8525,3978,9777,9597,4776,8057,4647,9231,7637,284,2345	0
7280,6636,2330,8974,9027,5099,8639	4
1701,1701,9785,5978,7804,323,6308,3378,2283,9161,2345,9410,8932,7917,8836	8
4842,1343,6285,5529,169,4536,169,4536,9620,6591,5471,8567,6591,3775,4836	3
1396,10258,4252,6144,7094,2345,2088,4647,9700,3649,6762,2856,9213,1513	8
3078,419,33,2134,1867,9274,10433,5378	5
8090,6256,2034,6635,6407,9783,1629,6085,7898,6635,10147,5664,346,9861,9079,4486,10101,8120,3127,10147,4320,9243	0
5947,4358,8786,4358,7195,3982,5897,9120,8130,2616,6049,1438,6045,1286,9064,3330,3265,1521,5584,7693,7753,586,4779,2244,10004,8529,8281,4355	8
9270,7364,8328,4670,9917,8328,9217,2043,7289,8371,7133,3474,2514,8282,6154,8173,4252,4673,8659,6566,4601,6566,2714,9761,4647,177	8
795,4856,7234,4647,7192,8324,5321,5717,8324,2243,7322,1519,5099,5383,1966,937,8324	9
7633,2668,567,6142,2686,6152,2649,9505,2415,359,8251,1150,8598,10078,4421,8598,10078,4379,1223,4403,9258,8090,8251	7
9925,8778,7614,8778	5
3125,147,2254,3762,8626,10045,5856,9452,9190,10012,9650,9513,6050,9902,3762,2254,3762,5767,3762,311,3762,3636	0
498,4997,10021,6635,2119,7569,2119,7569,5913,5712,5550,2119,7569,3555	2
10054,9718,7609,9888,1838,7840,6285,7514,6856,5195,3182,5847,5394,8188,7481,6048,4540,9777,4064,1396,1233,9039,7898,394,6365,1418,518,2243,548,4320,6285,7514,6856,1418,518,548,4320,6285,5717,548,8646,10122,5438,7271,5199,1915,5099,2850,555,421,4744,7486,7925,6320,5963,6304,3101,8653,5561,3759,8451,10078,9544,7898,698,5394,5470,4622,4915,4647,5638,2953,2067,9131	0
4565,2499,2864,7039,9063,3670,7593,9274,5418,6553,9017,9069,2345,1388,10434	2
5301,10064,4647,625,4647,7609,2740,4252,5171,2901,4765,1329,7478	3
999,301,7324,1299,6553,6553,1458,6152,5456,9544,9874,7944,6553,5456	8
4779,10296,4486,7478,7052,1739,7052	0
4936,4936,9276,9276,1292,7844	4
5256,2165,4776,2345,8828,3234,2345,3076	6
4840,9667,3254,9361,9820,3076,713,4574,5631,9485,10251,5271	6
6467,1050,3099,4106,1250,3900,3900,3513,5268,7637,284,8134	1
9576,4776,1506,1724,10316,9902,33,1709,33,9606,3133,1513,2610,8636,7926,9270,8887,7798,1513,5268,6595,2345,4779,8728,5268	2
1050,8356,9124,7605	1
3024,321,6285	1
8556,8637,7814,2345,2932,5982,8324,6635,6341	3
2936,6856,1313,3937,4647,9429,6345,2595,1238,8230,260,9322,2750,10075	6
7410,2953,8598,10078,2861,8598,10078,2861,57,1343,4546,9172,3081,6569,8893,4252	4
2932,5438,1418,518,2243,548,1838,4320,4647,5859,5171,6201,6569,4252,2724,6645,8833,9374,9374,6566	8
9803,5187,2067,1176,7917,10443,1082,1284,1926,133,844,1477,999,7319,9803,4252,9803,2463,4252,1381,10011	6
3640,6538,9028,6723,9766,9777,195,6762,10433,9270,8887,8185,1009,4765,6449,6445,8437,761,2953,5883,6762	8
4141,1296,2345,3574,10154,5679,4744,2780,10147,154,6026,6322,9777,8598,10078,934	0
5770,7960,5381,5176,5381,5176,5913,9764,3491,7009,4304,6331,301,5381,5176,2345,5381,5176,2345,9410,5381,5176,5913,9410,1082,9764	8
7514,10009,4776,7084,2953,7999,1388,3737,2345,6725,10316,7133,7475,2866,3244,4765,2675,10345,4111,2043,8525,2012,4710	3
8656,8656,9322,3350,3529,6773,10179,9361,4252,9406,5022,7975,451	0
3998,957,4372,9732,4802,3176,2494,10258	6
9191,8283,4409,6851,4372,4417	6
6041,1366,810,5650,5061,5913,2813,2345,4409,9306,6648,10428,9322	4
9544,698,9544,698,3731,8525	8
1304,6495,10208,10208,1193,1193,1193,9592,6443,3039,6443,6443,1257	8
7024,4064,1514,5319,8837,5383,6428,3737,14,9270,10172,5770,5982,722,4252,1255,4252,9317,2263,10401,2278,3649,5061,4662,327,5061,4689,7459,5022,2067,4516,5378,226,4776,6405,6373,7739,3053,1532,4881,6304,9888,3101,7609,999,7557,10311,5022,5050,6152,5050,6152,10321,5022,5022,3876,1685,10433	6
4652,2228,1082,9289,1324,1007,5675	0
3649,6698,5171,10015,7133,9856,9322,3978,6234,7280	4
4094,9652,10130,6992,9533,6027,7857,7080	9
7133,2345,2438,9155,9050,9050,5552,3515,1158,5529,7289,1490,645,2841,4576,8884,2643,400,1923,1263,2401,3345,2345,4252,5740,9027,9251,3116,9329,8639,6635,4647	9
9335,8146	3
9293,7514,1058,7603,4647,8324,5371,10316,8738	8
6914,7603,2278,4689,10147,3902,573	0
479,1249,7999,2332,2067,1082,8213,2412,4734,8185,1388,3053,3775	0
10149,8440,3978,10149,2595,1883,9420,4252,3355,6762,6635,8598,10078,9158,5149,5529,6566,9671,8213,7192,8324,8213,1223,4325,9265,9265,1571,538,4588,8626,4776,5022	8
9221,2387,3555,2278,9060,2278,2067,3555,8229,636,9136	2
4501,7133,2278,4252,133,8741,6479,5647,4765,2893,592,10433,4662,2139,10433,8525,2012,4710,5515,3244	9
6991,400,7585,7745,3923,8605	7
6066,937,7100,2463,5438,2951,937,1838,7840,6285,7514,6856,8646,7580,2876,3647,5461,4304,6375,8653,2827,2538,5527,6603,9865,4320,6285,7514,6856,9544,7898,698,1418,518,2243,548,1418,518,548,8646,10122,5438,4320,6285,5717,548,2140,7690,7840,6285,7514,1082,8191,8191,5543,7005,4623,5881,898,5561,3759,8451,10078,5394,5470,4622,4915,4647,5638,2953,2067,9131,431,7898,431,7898,9544,7898,2955,9193,1255,4377,2401,1343,1255,1082,5540,7470,1519,937,6635,6066,937,6635,789,2893,5824,135,1651,426,2987,4647,4252,8544,1418,518,2243,8324,516,8559,3526,5752,8440,6635,4252,4952,2739,2647,6566,5061,1917,4647,4252,3914	9
6428,9922,4442,3737,1223,10122,5717,6341,7810,3737,7486,7816,5615,2955,2932,10401,9652,6162,310,5268	1
147,6365,2102,4681,147,5913,2289,3744,10411,9371,2134,1867,1050,7153	1
999,301,7324,1299,6553,10147,10248,5456,9544,9861,6953	0
9048,9371,10147,8561,7478,9322,8437	0
3811,5256,8611,8884	5
2544,4776,6159,2345,10316,9882,7050	8
6627,3811,4776,2345,4776,2345,5268	5
3474,4643,3494,7385,561,6566,561,516,10149,5256,5256,7133,4525,1667,3917,6538,6341,1604,8516,6322,7428,898,7227,8605,9117,6341,3494,4252,8605,2498,3881,6218,3494,8605,8566,3541,8605,2498,9719,8605,2498,9896,7653,10229,6341	5
8602,8448,2050,4609,898,7091,9540,937,1082,7960,6152,9540,937,7091,4206,5044,4708,9721,3442,7216,7736,8890,8208,2514,7583	8
4776,7756,2165,4776,6159,3811,226,1618,610,6166,8389,8884,1396,937,2345,10316,2345,5256,2345,7220,7637,284	5
9051,3649,367,7873,9804,3977,7873,8791,2557,1600,2796,8598,3816	3
6991,2717,1082,4252,538,7921,5149,2233,9461,8054,7839,10059,4212,6042	9
1521,8786,6476,7635,2337	8
999,301,7324,1299,6553,10147,10248,5456,9544,9861,6953	0
6553,1358,5868,9213,2263,6152,10179,2106,7609,7419,4662,4252,1629,10414,8185,2882,4501,133,8741,4776,5601,3474,4252,4638,3506,6717,1358,997,8344,7993,9358,6140,8143,9720,8033,9029,914,7073,4081,4081,1648,3574,8293,1184,7899,5652,1891,5440	2
3372,1355,7679,4252,2932,4252,4252,9988,5256,2345,10316,7133,4252,9042,9172,77,7071,3506	2
10149,10250,10149,10250,7867,1923,7280,6648,4822,6569,9652,2345,8279,8534,2656,9270,4252,4595,2345,3179,10004	4
3604,8654,3737,4623,3513,986,3294,3513,5790,7996,5790,6844,8516,8568	9
4077,9513,2794,6862,7729	3
8516,7153,8987,2815,2799,5742,9274,10433,8134,6140,1623,4252,4252,9592,5268	1
1327,2345,5529,4647,898,3555	2
5888,8781,1170,8451,5381,1396,5381,5733,6364	6
3811,3604,9038,8974,2416,1667,4776,2345	5
3977,8324,4914,3889,4647,5396,1343,3594,9859,3204,117,3204,117,441,7478,9019,8324	4
7324,1299,2345,999,2345,4576,1387,9513,4779,2286,3737,10239,2800,6635,2345,3198,1257	2
8598,3820,7514,4252,5470,226,4652,10202,5638,2221,9922,2345,8446,9361,9459,7514	8
4212,2386,5126,7280,3403,6648,9019,3917,3737,6236	4
10428,5207,6195,132,2491,1622,10316,3179,2011,1513,2011,577,2067,997,6981,4670,6991,6653	7
7538,414,2605,9175	6
2728,6667,5741,7291,1532,8598,10078,4779,2684,8826,8639,8826,8639,8165,1841,4374,9777,7432,9812,4933,6576,784,8561,3099,6026,10154,2048,10385,2549,2902,6245	0
6068,4820,859,7804,6068,6218,5602,8849,538,7924	3
9231,9574,548,8439,9039,10367,3737,4122,5717,8324,9814,4662,5035,4662,4252,8577,8577,4647,6569,4856,7396,3737,4122,6566,249,8364,7514,7637,284,4252,10385,2345,4779,6364,4252,1219,5913,8523,7192,6569,5522,5972,5110,249,8364,9424,4647,8775,110	2
9433,6079,7119,8071,2067,937	2
7916,6647,8778,10147,10147,2521	0
4776,2345,9371,6145,6364,2165,3236	8
4965,7925,9022,4965,4965,7925,9022,2375,1050,9274,10433,9174,8516,4647,5946	1
9766,3046,8516,4623,8866,3858,4138,5245,8006,799,6079,2932,8765,5793,10195,8866,6635,4081,10215,4776,999,7557,8745,7996	9
6690,10231,7280,6690,7280	4
2401,9008,5602,5602,9008,1362,4409,9008,7641	6
3347,2289,4355,1248,749,8016,3234,1219,2482,2808,4355,6816	7
7280,5185,2144,4252,9019,8324,8380,6856,2660,9783,2479,7785,8543	4
4498,2345,6763,4056,4372,1650,2076,4576,4232,4647,1500,10176,8851	6
4776,6159,5485,4612,10363,1599,806,9201,3755,5083,4492,5083,4492,7814,10363,1615,4772	6
8965,4252,9466,2345,1219,1571,7931,7506,3675,9876,5784	8
7901,9597,1396,9597,1396,3463,3435,2932,3463,5378,1800,3463,890,6856,7804,890,6856,7725,7609,9661,7518,7240,5414,4888,5236,5178,6341,4779	9
29,29,5319,5973,3076,8525	7
9652,5417,4952,6566,6543,7881,1082,4252,2536,5705,10252	1
757,4652,2739,7289	9
4498,5178,3737,10229,2252,7944,4469,4469,4273,7916,9242,4647	9
7052,9361,8525,5553,2161,5104,4776,2345,2165	0
7280,9820,8134,5832,6635	4
6041,170,5917,4086,3710,1077,10393	4
10428,10237,4745,321,3215,132,6816,6345,4745,6256,6635,4745	0
4477,5629,3850,8598,10078,8985,10128,7996,321,359,291,2382,7461,6816,6692,8598,4921,2345,9890,1383,4609,8598,4921,4252,1249,3649,4647,3380,9770,8598,4921,4275	7
7032,9275,6099,5913,7032,9275,6099	6
4372,4372,3966,6402,289,587,10430,2953,3803,8324,2278,6635,4947,289,7239,8324,7583,4537,9544,4647,2856,4106,1565,9920,4658	6
5794,4409,2951,9807,267	6
6002,1232,6708,9174,8134,4736,2120,9653,4407,1113,5022,4736,9931,1050,9951,8728,17,4662,2139,10433,6953,7191,712,4574,3159,9606,677,6991,6653,1565,2932,8371,4252,5724,10385,9274,4252,5724	1
1044,4781,4321,6553,4735,7036,6553,2258,6553,819	3
954,2393	8
7280,8974,2330,2520,7987,1241,3594,1514,5378,1550,5268,265,2345,6373,3594,265,2345,6373,7280,33	4
3415,6106,226,7153,2345,6809,3859,17,3959,3545,3980,10385,7746,3069,2345	1
9293,1099,6428,2932,3474,4252	2
3464,3476,997,4864,4252,8324,7223,1519,7231,6566	6
1927,688,133,9183,5124,3298,7514,4351,111,8626	3
7383,688,4779,4890,9086,8977,4647,9332,4647,4252,5438,4252,7572,8324,9131,6364,8440,6662,3707,6566,3980,4076,5438,6341,7572,8324	2
9506,2260,5570,4516,1862,8567,5416	9
9433,5121,6079,759,3781,3835,3774,9251,3396,6449,7456,5542,7666,6214,8366,2011,4774,9099,6471,1358,9993,6471,1358,9993,3243,6006,6343,2643,2643,6343	9
10428,321,6104,10193,3343,2684,6751,4672,9293,7514,9231,7514,1840,9231,2345,8525,898,7693,6816	1
10041,5245,2930,9777,10401,69,479,2109,999,4966,8324,7898,9251,6994,10045	8
6162,301,2345,3545,1050,8134,2800,4936,3959,3545,6162,301,2345,3568	1
2256,8114,7807,9037,6127,397,397,8990,4647,688,4355,5647,3236	7
1795,5061,6635,335,8642,6285,5740,8455,8324,1396,937,2345,1506	1
7205,5381,7096,2597,5629,4574,3261,937,4252,3261,937,6635,4252,281,321,8598,10078,10149,3978,9946,7461,996,6856,3737,1176,996,3208,4853,1176	3
2883,8408,2114,7753,5913,7100,9009,6635,6214,1297,7514,2834,8108,6566,8108,6341,10053,6152,9086,5381,4252,3482,5704	3
479,1249,7999,2332,2067,1082,8213,2412,4734,8185,1388,3053,3775	0
6890,4372	6
8229,1993,1630,8229,1993,8229,1630,1630,8229,6023	0
6142,2686,6152,7964,2579,7069,2579,8659,6635,2861,764,9626,1838	3
4252,4776,573,7844,10364,574,3474,4212,4252,4776	0
3733,7511,9658,7075,3472,7280,613,4777,8626,6331,2345,2901,3737	9
8775,5978,9367,2371,3076,2713,6669,1595,8979,3401,6976,6341,5022,4736,4736,2120,9653	6
10147,1188,2850,7810,9745,5255,6635,6346,208,386,6635,10004,6748	0
6152,5473,466,6762,4781,6921,104	8
5205,1301,1301,7609,2544,7609,2544,6218,3998,3998,1048,3714,9251,1048,3714,6005,1841,9783,3940,10401,3076,4662,7603,6162,5633,5022,4929	6
3494,1667,2463,6341,4592,9489,3978,3574	5
3332,5177,9265,1773,896,8990,4776,5022,4776,5022,557,3672,2467,479,1249,9882,9820,9044,7514,8324,5110	2
3300,7240,8803	6
10150,3506,6635,8760,6896,4662,4403,3663,9783,3433,2557,1600	6
5913,6402,9131,2228,8926,6762,987,6566,987,9658,4135,7999,3835,6421,4252,7276,4647,5836,7519,8647,987,7514,8870,7514,5772,5772,9020,6646,3387,5577,10326,1208,6341,4936,8213,594,7737,200,4765,8438	8
8229,430,1998,2539,370	2
5827,7641,9005,2064,4536,9086,8451	6
7729,9804,2043,2725,8495,2294,1343,4355,4036,7644,2841,8446	7
7094,4840,6816,825,2799,5199,2799,6566,10279,5708,6365,3117,1484,4585,4252	0
1292,9105,1292,7128,1292,7128,6635,1562	2
2482,2482,6635,7954,2744,1734,3765,1734,3765,7999,2330,8974,1734,3765,2487,4820,6098,3737,6098,1571,2799,1734,3765,6000,6000,2893	9
4372,7650,898,1044,7308,9777	6
3888,6651,9039,5470,8324,3737,4776,5022,9265,301,7012,3547,4252,10385,4749,4710,4252,4252,8598,4776,5022,5648	6
1019,6679,2165,4776,2345,2165,4776,2345,4529,5438,1565,2932,1223,3179,4529,5438,8060,4529,8762,6285,8060,4252,2067,4529,5438,5104,10316,8092,4609,6906,8060,2345,5010,10401,10401,8060,8843,3417,4488,7280,8598,10078	4
7804,323,5432,3016,6856,2876,6925	0
9289,7673,8762,5470,6751	0
8254,6166,5176,2593,6566,3669,8440,4252,4396,6849,8307,966,1565,8401,2600,9254,9193,2596,7502,3885,8324,9544,7766,106,5256,3811,9925,4827,4996,8774,3862,226,4168,998,8267,9867,1477,10098,10098,5771,9783,4081,4081,9262	5
5061,5378,6936,1296,8990,2252,2841,7514,1396,10001,4307,9136	7
1263,6062,5920,3811,8903,9507,4776,2345,4647,1986,8882,1263,301,9317,4937,6635,310,4592,3880,6635,4916,5325,10433	5
132,1063,1126,9257,2955,3215,9708,7916,2932	7
8023,5381,6066,9954,8626,997,8626,997,5319,29,4094,9652,2067,7234,6569,9298,2799,6285,2595,6635,8626,997,9865	4
7804,5832,7931,1838,3741,9981,8079,8653,5268,8471,4070	3
10251,2684,2841,688,3132,10122,7236,4252,4252,6364	6
7085,3953,6201,8611,4647,4173,8963,6635,4252,6991,2243,5438,9783,1466,8906,4647,9846,9846,2345,1477,4662,524,8344,4725,4647,6569	9
1441,9027,2165,4776,2345,4529,5438,5104,10316	8
1206,7041,3877,2864,3811,8516,6331,7000,6244,1374,4574,1667,7369,5835,3902,3980,4647,7428,8324,1132	5
6041,6551,6244,5761,3234,1219,6023,6331,5734,4817,10147,3518,3127,1645,6667,2034,3555,2508,10366	0
8626,9653,8443,5770,7960,4723,8653	2
7916,6717,6787,94,10115,1308,8085,937,10147	0
8415,5972,4776,2345,3811,9951,5173,3734,2134,1867,2596,4640	5
2241,10159,4624,4252,9946,4358,1521,9946,4358,4252,4556,8786,4556,7195,6341,3982,3423,2401,8366,9032,771,7195,4252,8786,10159,9946,8440,6824,9946,10385,4865,9544,9946,1521,8324,9032,8639,2345,4776	8
1396,937,4181,10316,7133,2345,1396,937,3737,6092,4181,10316,7133,2345,3474,7149,2656,3041,4937,5256,4252,2345,7620,6640,957,6195,6763,2527,4662,6635,2556,2527,4662,6635,2556,7307,8324,4647,4576,4670,7073,5790,4328,8189,2544,7216,9264,10428,2165,4776,6159	6
5564,7898,6152,8440,10078,8440,9406,5590,437,3292,8605,3875,3754,3095,3754,437,2634,7514,1841,4841,7573,2566	3
3949,10336,3949,7280,3594,6838,9513,9332,9406,301	4
795,2554,8696,2554,8696,10330,3101,3101,2025,7223,4396,9164,4081,5268,6569,8324,5212	2
9829,3352,9222,2695,639,226,10335,10061,1478,9513,9060,5948,6901,3754,9200,3281	3
7804,323,5432,3016,6856,2876,6925	0
8077,8077,10147,10147,40,9820,9777,10401,9476,4647,8757,6285,3083,9361,7207,8185	0
9615,3731,934,9216,4252,914,6285,303	2
708,8570,8673,2169,4372,4263,7882,6890,5978,385,1477,9537,7308,5268	6
2256,8114,7807,9037,6127,397,397,8990,4647,688,4355,5647,3236	7
5602,5383,8786,1521,8025,8880,5046	8
8231,5529,8213,9433,5567,7641,9191,2683,164,8120,2681,8120,2681,3737,8639,3737,4252,3737,4252,2067,4409,4409,3371,7236,1555,7643,1215,2605,3076,5348,5348,7457,1605,1603,9657	6
4779,955,4779,955,5473,1949,5473,1949,4874,6265,4779,955,8136,955,8136,5022,5268	9
9221,2387,3555,2278,9060,2278,2067,3555,8229,636,9136	2
7280,4122,5438,8324,5318,9715,896,8605	4
3719,9174,8134	1
7406,561,2165,4776,6159,2345,10316,7133,2345,5256,5256,4529,5438,2165,3886,5478,4662,2139,10433,4736,2120,9653,5022,4736,6845,4574,2134,1867,4776,6159,8884,2165,3305,6191	5
1050,1948,4576,4936,6041,6551,6152,5061,4647,6152,5061,4647,10045,5650,5913,2165,4776,2345,3737,712,4574,3980,4647,7428,8324,1132,3886,5478,4252,5171,2901,4662,2139,10433,2134,1867,8525,2012,4710,9821,9195,4407,1113,6041,6551,4936	1
3109,8380,8380,7280	4
5770,7960,4252,8785,8626,3502,8626,2301,8653,3103,3103,884,2876,3103,4507,4507,5319,3103,4507,8138,2876,444,5178,4252,2368,4436,4765,4171,3163,1173,1723	8
3978,9672,5571,4252,5717,5875,7898,4252,3881,4962,4252,1050,7461,8516,5742	1
8229,1993,1630,8229,1993,8229,1630,1630,8229,6023	0
3039,881,5440,4356,1778,2034,2815,4454,2815,8232,4765,761,8462,4663	3
6992,9270,7364,9533,6762,10045	2
9160,5081,308,531,10428,321,8885,4586,6369,7514,9274,10433	3
10385,9544,6780	8
4652,2228,1082,9289,2194	0
8283,7236,2166,1316,7169,2345,9721,5310	6
3615,3506,6364,8819,4647,8300,2557,1600,9733,1296,999,7557	9
4409,5327,3508,10316,3737,4140,4177	6
2674,5548,2463,9576,4094,2962,4858,4537,6152,8626,997,7804,8728,7963,9439,6610,7804,7999	2
