9843,6819,1298,2541,17882,18081,17882,2715,32631	17
7326,4347,17946,15887,11721	15
784,6819,31285,27975,15569,6819,16512,25749,3000,13325	15
784,6819,26815,27975,7342	15
13991,33563,1042,12266,15887,10823	12
15726,32675,15887,30132	18
22574,11721,9830,6819,31537,579	15
13325,9014,13616,20728,15601,19422	15
784,6819,6983,25708,30485,29008,15887,11721,29378,3773,26441	15
3818,15887,19333,1679	11
31650,7212,5460,12096,9896	11
15525,18585,14600,13978,9098,27975,27665	16
10823,13005,2426	12
10823,24432	12
8712,4288,11339,1985,30117,5832,21940,32389	15
4477,13775,15887,15525,23373,602	16
15525,7548,31055,19175,21863,27299,14121	16
31650,6755,8950,20470,10752,13978,21141	11
20948,8049,22036	19
17686,2700,2700,31303,2110,4385	11
15525,9155,30194,12921,30130	16
25903,8634,25329,27975,10245,6243,28882,3736	10
12537,1531,24180,15887,15525	16
785,1657,15887,15525	16
784,7572,33939,15666,4404,14429,2700,19015,19288,1985,9689,15887,10823	12
1679,27726,27502	11
784,32861,21940,15525,3527	16
19333,27097,6819,22293,33216,10610	11
16160,4058,6819,5478,8428,32378	14
23419,27975,2656,15237,8271,838,7100,3287,30730,14546	14
30132,14429,17917,20728,13781,16019	18
23741,20999,24430,6819,5358,5254,9525,838,7100	14
15525,25781,14121,12467,17606,26764,239,27069,2700,14600,1908	16
29471,10823,27476,13005,8153,4404,23896,334,32250	12
33595,21940,4404,16794,30050,10823	12
16251,1088,22787,6819,22787,3915	19
14323,15435,15887,15525,3773	16
27746,25903,3529,18120,838,22519,8367,26113	10
8802,27975,12190,23909,23227,15887,10823	12
17141,7158,11721,24430,2700,31546,17783	15
24753,26413,2541,24136,23741	12
8634,25329,19015,5496,27929,2700,16962,14429,17783,15887,30132	18
4240,6819,1088,25903,6819,10157	10
10823,25466,22891	12
17301,26247,25566,11875,838,19632,20728,25903	10
32378,16160,3040,17606,15887,2179,7412,33070,12104	14
15525,1088,24990,25144,6819,29500	16
13325,27582,17882,11753,7540,31757	15
8712,10752,20999,14427,8586,17882,27292,2526,17196,17882,9405	12
9843,6819,29541,7100,6668,2489,25812,2078	14
19347,32997,8049,18655,7544,8110	10
2529,32913,16573,13978,19276,32913,30730	15
21940,33132,26365,6819,14550,11571,7635,7100	14
784,9073,12921,10725,17720,15887,30132	18
4558,6530,4108,14041,13978,6530,22482,14826	15
16818,18264,17926,15887,11721,14427	15
20216,7572,33939,3637,27975,19470,21125,25242	15
31650,21863,19597	11
9155,6684,14171,17981,15887,18850	15
6363,22119,27502,2700,33052,15887,25903	10
15525,21529,25237,17882,19175,4937,1204	16
15525,29075,838,27975,14121	16
11721,5324,33406,6819,1184,9525	15
30132,32634,27310,18046,20728,9475,28563,24661	18
31061,18098,1220,2700,3635	15
24657,3491,20728,33132,23493,12249,30340,33422,21940,14565,30050,11091,12142,15047,6819,30673,4404,29025	14
11721,28698,32082,22860	15
2197,7212,15519,15887,31650	11
8634,33132,26365,17882,10823,6819,13151,1492,18663,15665,4920,4404,10882	12
11721,6990,12249,31459	15
27819,4385,15887,32123,18797,3070,23840	14
24707,27975,19175,21196,17882,27975,19470,1985,18788	15
25826,16530,11404,15887,13325,3851	15
3514,21940,4006,18581,4919,15154,10823,12096,27975,1982,721,13781	12
784,6819,26162,10801,20041,19104,31650,15320,15665,23039,3184	11
9386,28742,28814,2495,15887,27975,27929,2700,30132,31537	18
27007,25512,31115,17882,12467	16
20948,24973,27036,9843,33132,22610,15887,10033	19
11010,11274,8601,838,1679	11
12216,27975,10615,9678,15887,13325,23672	15
2591,30132,15392,9678,6819,31610	18
2197,31055,17882,31650,7212,5460	11
7629,31250,2700,6948,30952	12
17398,25717,12096,31498,11859,28513	15
20201,16763,14279,17882,10823,12263,6597	12
16177,4592,27975,13068,19104,12380,31415,498,21410	10
784,6819,26691,8455,12663,21654,28882,14427	12
27240,5309,26616,33595,29087	19
33688,21940,33132,19114,6819,31610,19015,26542,20728,1985,25350,16493,17958,23909,15887,30846	10
784,6819,1298,27975,17374,15246,28097,21898,13775,15887,9405	12
15525,4043,20728,20619	16
784,6819,6612,19015,13327,12096,24973,13148,15887,20948	19
3514,15202,21760,31610,1679,3184	11
22755,12507,6819,16493,23580,18797,28390,18655,15887,959	16
25903,23605,20728,33059,21555	10
8634,13325,32745,6530,27975,13016,9678,19119,13978,27975,9678,9843,16699,8439,13602,13325	15
13325,10610,8712,21940,4404,16198,2700,4404,10449,30730	15
784,6819,3818,27975,7461,2700,10188,2700,27975,16353,29267,5778,32169,14362	15
24862,27975,10245,18556,12096,5234,27890,15887,9405	12
15525,25902,25144,31220,15887,23373	16
2678,15525,28571,28167,22401	16
784,6819,12645,3239,6247,33807,838,11721,29378	15
8262,4193,15887,25903,31650,20792,15887,12163	10
15525,27476,3561,13978,5013,11532,2700,19175,3233	16
25903,6632	10
4058,10823,8110,30050,28626	12
784,15202,21760,33216,10188,19104,31650	11
10823,13809,20728,3657	12
31650,27726,11185	11
784,15202,8439,20401,25229,13258,186,30602,838,1679	11
15525,25144,838,23081,4409,15887,30876,6530,2223,838,2411	16
10823,27929,32498,31144	12
13865,20425,31650,15825	11
21563,26621,6819,21644,32719,12096,19845,15887,15525	16
8634,25329,27975,17491,17882,11721,29378,29378,25937,12829,12096,9475,28563,24661,33029,1905,6361,29096	15
33632,24760,9014,29039,19104,20535	11
16393,27975,9155,14826,6819,11721,13420	15
11721,6396,21222,26408	15
21883,15525,27476,15011,29979,18254,17882,12553	16
8802,33939,13151,27975,11274,2700,16122,11221	11
31456,9014,25613,7100,14000,33688,20728,9843,6819,31610,20609	14
22535,13978,28611,28167,31650	11
8802,33939,27591,27975,14412,24136,27975,2529,13327,5937	15
32749,28435,21940,27241,20693,15937,12938,838,3696	14
8712,21940,23149,15547,22071,33855,20728,22071	11
13325,14098,27026,25351,4906,3514	15
16393,21555,6819,15525,33870	16
16393,19449,9678,24136,11721,23672,31757	15
15525,24303,23149,15547,602,20728,9827	16
25654,25443,19636,838,11721	15
2363,6819,26691,4238,13327,838,15246,7783	11
3247,23840,11110,6948,9230,15887,10823	12
784,6819,26691,6243,17137,16438,15887,10823	12
15525,16692,33124,4228,2700,21184,33132	16
11276,847	12
11721,5729,838,11697,4352,9843,6819,24960,4404,31250,2700,11697,21907	15
11721,5025,4026,21851,18702,15569,31968	15
784,6819,26162,21746,2859,6819,15525,2859	16
4881,15247,6819,26815,2016,15887,31650,29535	11
3145,8211,17029,6530,11570	11
25903,21774,18591,14128,33807	10
25903,18748,15435	10
8802,33939,28627,19015,29264,15504,15887,25903	10
31650,13978,24844,22860,1985,30896,21940,26383,20728,4404,16192,6819,7044,23027,23909,3465	11
15525,1905,784,7572,33939,25229,13258,27975,11571	16
9843,6819,32593,25676,1081,838,7100,3529,12096,7100,9457	14
16160,31610,12096,21265,6983	14
19038,10610	10
15525,1905,19175,14910,8601,20728,24077,33422,6819,27975,7044	16
25903,6247,24718,20728,11433,9525,6530,28647,6819,25613	10
14974,12263,6819,3637,11697,21577,3529,33422,1908,28941,2700,32510	12
10823,27476,17882,22873,3240,14716,21863,19940,4283	12
784,6819,25534,11721,17720,1985,26804,27890,21940,17840	15
15525,1154,4352,15665,5830,27975,7044,31092	16
8634,19104,21882,32641,15887,15525,16215	16
10727,29500,5480,17882,15525	16
15981,21869,32641,29064,15887,23919	16
16177,539,31650,6501	11
9843,6819,11794,3157,13831,29747,6819,2809	14
784,6819,24041,11391,33490,6819,13454,15887,30132	18
1876,4404,5277,22958,2700,32169,18065,2700,30971,27975,32641,20954,26691,15887,15525,28167,565	16
16393,27975,29011,29267,16178,3287,4404,32641,27476,565,23987,11339	16
27564,30730,15366,1985,19104,30132	18
11549,6867,17882,26032,11721,32587,18513,27804,4856	15
24321,25750,6530,23255,15887,1679,20533,22261,32631	11
15525,6251,838,5290,5025,4026,14550,24657,24990	16
3514,21940,11721,3667,17882,7544,15569,15887,4404,13744,27502,27069,2700,24437,1733	15
15320,6755,9843,9073,33132,17720	11
23605,16160,12519,14600,8519,25676,1081,12096,7100,23840	14
31650,838,19632,9014,31650,838,27855	11
20429,31650,28203,30050,19015,19449,15230,16566	11
14907,17110,14429,12985,11571	16
16393,29572,6819,26736,4899	15
16393,27507,32336,6819,29500,20728,14550,25676,1081,31220,15887,15525	16
784,15202,33939,31610,25613,838,7100	14
20948,33971,6248	19
3070,33070,31375,20199,2434	14
27007,4404,22337,14734,31115,15887,15525	16
8262,1184,14166,20425,3070,21940,33584	14
10823,27019,27975,1042,838,27975,18450	12
27788,2529,18364,653,15887,10615,9678	15
784,6819,31414,27975,10615,2114,15887,31716,19104,11558	10
19591,27975,33238,838,13008,8049	16
15525,33693,27665,5025,4026,14167,6819,649,4352,4937,25737,30673	16
3070,1760,26735	14
15525,27975,30673,838,13008,32306,19449,15223	16
3514,9073,1679,13978,21851,26113,1985,33939,13151,1679,9143,23039,15887,7544,22401,21256,25829	11
26843,15366,2700,32313,22706,15887,9405	12
21110,21863,8297,7100,23840,15887,29515,1905,6808,29324	14
12216,22337,15121,18797,22337,21940,29934	16
784,6819,10662,31842,838,6174,16916	12
8634,25329,20461,32997,2700,26099,17882,10823	12
19302,3070,15366	14
31650,2110,17474,32209,17018	11
30132,26413,17099,6819,11037	18
6522,1406,12096,27975,1406,27069,2700,27975,15410,21863,2523	18
23919,1088,10245,16182,6819,27975,30673	16
19813,4404,19597,2965,4548,15887,25903	10
30132,28238,33355	18
9843,9073,18565,32951,20117,14429,2700,9525,15887,9405	12
15525,24950,31144	16
8802,31650,27476,20574,14594,32746,15887,15035,313	11
27240,17150,15476,11571,15887,20281,23039	19
23919,28571,15555,13978,4924	16
12216,31650,26014,26057,5008	11
8802,4026,26691,2195,17926	11
18311,8589,11611,15887,3741,24526,24255	15
31650,21774,11079,31650,9014,27410,17807	11
31650,24864,27662,15519,13978,31684,23231,313	11
16393,12294,16412,12232,4404,32641,20041,15887,23919	16
8712,10752,4404,21529,4092,6819,2822,20948,31144	19
26328,838,7100,20728,3157,13831,19779	14
27007,27975,27240,22401,27665	19
33779,33595,2604,16699,27975,33339,7192,4404,18521,18655,2700,20819	10
22819,33422,5870,15887,15525	16
28447,15887,21540,3599,15887,11721	15
6174,12249,19845,32105,3637,15887,12263,31459	12
10823,33563,21924,5915	12
784,6819,14538,4409,15887,30132,5412	18
25903,19904,14866,29267,22595,19015,24753,6845	10
7100,6451,24412	14
15525,29500,19264,31055	16
10157,25903,23143,2923,7380,784,15202,8439,13969,4404,28882,14427,20533,17882,7380	10
16763,20041,8961,17882,17606,2700,7544,31650,18711,9909,10716	11
23741,13621,27726,31650	11
31650,32286,838,326	11
8712,21940,4404,23149,15547,18199,28167,14600,25676,20728,18199,28167,7100	14
784,6819,26691,13068,30050,5303	12
89,24041,6819,19856,24041	15
15259,11751,11113,15887,15223,9843,6819,33513,33422	14
9752,30765,24051,20728,17262	14
11721,27365,16275	15
15525,11176,20425,21164	16
12716,24430,2700,10393,27975,13781,15887,12273,27890,15887,11721	15
19510,5789,27591,15887,15525,8634,33132,3527,27020	16
9155,31905,15887,15525,21863,15404	16
23919,721,27776,13978,25935	16
8712,21940,4404,23184,21993,15887,16192,29382	11
27240,31304,33971	19
27240,28688,16182	19
15525,6819,15525,8508	16
3070,20242,2700,27975,22589,29479,8901,5025,4026,1838,6819,28041,26809,237,19104,3696,7100,15883	14
30132,17280,13437,1024	18
31650,14095,18150	11
7233,7197,12497,15887,13325	15
31650,16667,28069,13978,31357	11
16187,4066,8163	14
27631,16656,15887,25898	18
28447,19104,23982,21256,15887,2632	18
14997,6819,2822,28435,8110	12
18265,31885,2700,25903,16916	10
784,6819,17474,27975,31173,19104,18991,10583,27809,29656	16
1452,9068,2700,25737,22958,15887,13325,23672	15
784,6819,31610,25454,27476,3698,32478	15
11721,23086,17649,30,1057	15
784,6819,17720,838,22476,838,28535,18065	18
5827,29634,6972	15
17568,838,5344,1731,9073,13978,28041,27975,28941	15
29471,4404,21440,15883,2700,17568,28041,31458,1985,27975,16790,4974,21940,4718	15
24069,15366,25536,12096,3821,30050,3070,32915	14
11721,23672,2909,9073,13978,9280,27975,14429	15
11721,23672,23660,13781,21141,12142,1241,8367,33955,33913	15
8712,27476,4404,33468,17177,2700,19104,31281,28886	14
21972,20728,15011	14
784,6819,31610,4404,31650,22385,13101,26408,28203,12096,4404,24014,2985	11
12966,18065,16248,29445,22401,4932,15887,30253	10
3070,784,15202,33939,25534,4404,1081,25676,18797,33939,13034,31609	14
14427,18958,23039,11029,17882,25903,31984	10
14601,27410,31169,31340,27476,31650	11
14095,27975,27929,15887,1679,28167,2082,27069,2700,19015,17722,25144	11
13805,1733,6819,22293,9051,2322,28282,1985,4481,31863	11
31760,15525,27832	16
784,7572,7430,22033,4404,27336,2700,16192,29445,15887,16192,29382	11
13325,838,7540,19904,15887,28064,24567,30777	15
16362,8439,33701,16587,3070,14427,3186,30485,13151,20461,5689,33877,21869	14
2591,1733,2700,4404,31716,21246,4234,6819,10662	10
10823,28651,6948,21774	12
20701,11721,14427,13462,24542	15
18275,30684,838,16729,11972,12096,28626,18120	12
15525,18572,5013,7544,27364,30673	16
28515,10076,8733,2700,29025,1825,19104,32796,11616,968,20728,3346,15331	15
784,15202,33939,7192,4404,3070,24584,28571,29267,16199,23987	14
25903,14997,6819,18081,27975,4400,13820,22512,21940,19104,25903,15887,27975,25903,31757	10
26947,1679,12695	11
16160,5025,4026,17720,15887,14336,20919	14
15525,14288,20728,33779,28435,1204	16
25903,33688,25350,33939,14594,28282,5234,18958,15887,7804,10882	10
30132,9843,6819,9446,26810	18
12216,9877,18081,838,3070,16597	14
11721,20728,14589,14279	15
17621,7420,33422,7497	14
8634,2529,653,28188,24555,9678,16146,32061	15
31650,27726,15366	11
31760,25512,29500,15887,15525,3773	16
20948,1184,29815,22429	19
15525,14121,17882,29469,30673,22121	16
8131,5934,25589,27923	11
784,15202,8439,10055,1679,32631,15519,12096,27975,20449,27662,13008	11
9843,6819,7325,15887,710,16916,15665,6556,5570	18
32006,27975,15525,25144,23373,28167,13871,21577	16
21863,21940,13978,23866,7540,33913,9073,28435,8110,24096	15
4820,1349,21232,23744	15
16177,9446,27522,26819,26096,15525,26819,12908	16
8634,18589,14032,16160,13008,21141,30747,3365,1363,21863,3224,30747,28536,27247,1363	14
7041,33939,24656,20623,20728,24108,7635,6254,16160	14
12857,12921,5219,15887,10823	12
24108,30853,16160,20242,10407	14
21246,1165,28882,14427	10
23419,23949,8117,5546,838,15525	16
21123,11190,17882,13325,29378,3773	15
8634,33132,26365,6819,31610,11721,32725,15665,14320,20461,11721,20041	15
1679,26883,27612,27591	11
25366,26162,15887,30132	18
784,6819,27408,27975,30792,30730,15887,30132	18
31650,17686,838,27097,22293,27726	11
784,7572,10823,29802,1184,28647,15887,27975,15883,4665	12
21246,13350,20728,21657,969	10
24069,15462,22192,838,25903	10
15525,9129,31537,17882,16619,15555,15887,27975,30673	16
15525,1905,33189,14121,1752,13781,13978,29634,6819,23919,31307,24183,30730	16
13223,4174,2350,15887,13325,31558,9475,28563,24661	15
15613,25654,33422,30050,33542,4409,19104,3070	14
15525,1905,19387,15929,25613,33422	16
3514,1401,420,31558,30778,9073,13978,17720,15887,13325,23672,17882,9475,28563,24661	15
3070,7540,8996,33556	14
784,6819,32997,4404,15728,1745,27975,13572,21940,16718	15
20051,10882,19469,31250,17882,10823	12
20099,8824,1772,7761	18
784,7572,33939,27022,7544,3070,17882,5511,13797	14
32366,3070,3306,20728,24657,3038	14
7804,14103,15880,12096,20117,23039,30730,26126,33132,11168	10
214,21870,27855,5460,6530,27975,25343,27662,15519,17882,31650,15887,27855,3773	11
15525,21529,25336,6819,5519,28067,15525,313,24136,1733,23580,7267	16
31650,32478,18506,24691	11
17301,19104,11721,838,28064,24567	15
15525,23850,11029,1657,9014,29500	16
784,6819,23309,3706,29032,3070,838,27975,31716,28882,4906,29267,22833,14600,3529,20694	14
8712,21940,10823,29314,29267,8439,1648,21945	12
784,6819,14550,23403,2700,14803,26235,5515	15
15525,1905,784,15202,33939,13008,23840,14041,33406,28167,27455,20173	16
15525,3773,1302,32631,2541,26964,6819,27975,14121,11571,24622,13978,16248	16
28626,21246,12263,14427,2749,4026,8380,2360,6819,11972,22703,13533,17467,4488,21940,19859,4924,33913	10
784,6819,8733,27975,27929,15887,10823	12
21790,27975,30132,16545,15887,30132	18
784,7572,33939,7192,4404,14101,2700,19015,2773,28203,30050,27975,27929,15887,10823	12
10823,5881,14429,11811,5303,15168,20728,5303,7762	12
784,7572,33939,2614,5918,31905,1486,18656,30050,8787,402,15887,27240	19
784,6819,3985,27975,13781,15887,10823	12
2529,5729,30118	15
17441,28571,15555,15887,15525	16
20300,11571,20213,6851,15887,23919	16
33688,33939,32997,13805,17976,8615,31250,4404,30024,13978,3117,20461,12294	11
8634,25329,27975,24430,2700,26448,10887,16182,32719,5480,29032,7100,11585,15154,15291	14
18555,32138,26113,7328,1184,18065	18
29801,23919,12263,24466,14950,11029	16
25903,27929,16261,28167,14429	10
20718,31220,17882,27975,28203,15887,1679	11
27240,19256,30130,15366,17975	19
3514,21940,28911,9616,7544,17357,27929	18
31061,13781,31220,2700,27975,4977,15883,15887,10823	12
11721,784,22293,18380,9073,11721,26691,6819,17720,15887,4404,8189	15
1876,29339,6819,13008,1733,4923,24041,15887,15525	16
20948,33149,29287,31220	19
21892,27975,25903,31650,31757	10
21400,18065,2700,30881,1406	18
8712,21940,17870,11176	16
784,6819,8961,30132,8110,17882,13422	18
20718,7686,8110,30050,30132	18
14095,27975,21810,15896,838,31650,28069	11
12216,11721,23672,838,11873,26408,17981	15
19554,19015,7301,1406,6819,3346,18065	18
784,6819,31476,12263,31285,20362	14
784,6819,6425,24691,5370,838,31650	11
25903,26441,26441,3773,20728,29882,27097,26441,1905,12949,16200	10
13325,28533,5764,15366,15022,21905	15
25903,11733,15883,6925,13556,9525	10
15525,9794,3309,21924,20728,15066	16
16160,31447,20728,1291	14
31650,2322,27198,10822	11
1679,26359,1425,10716,12096,27975,11274,1985,25563,4404,20041,8254,838,14137	11
31650,14187,10175	11
784,6819,721,27975,31650,28203,29267,27476,3527,27975,32631	11
8634,33132,29087,6819,31610,4404,9794,32353,21863,6819,5324,10700,13723	18
8712,15202,33939,26795,15887,4404,20533,23039,30730,6819,16976,16194,15887,30284,27240,6143	19
27007,21402,2789,17882,31650,27726	11
595,6243,3176,8601,15887,15525	16
6722,13978,25935,15887,16160,28132,8271,15317	14
15525,14121,24950,10610,915,6819,20371,20728,4773	16
15525,784,6819,28041,13008,17110,20728,13978,4404,25351,27378	16
2783,32713,17882,23919	16
21337,3683,26815,15542,15525,27899,5689,24136,22251,30035,5689	16
11721,20728,31240,11097,6268	15
15525,31610,9399,21863,18430,13781,17882,16115,16182	16
784,15202,33939,25534,7544,22332,7499	11
2885,12096,9405,574,6230,30043	12
784,6819,32997,14041,27975,21882,30725,20728,29292,21141,15887,23153,15366,25144,15887,25903	10
4065,33939,24743,30500,838,8053,21114,33595,15202,33939,15202,838,33132	12
7041,33939,31610,25903,21863,20902,17882,27975,19632,19991,31650,31757	10
525,2700,3756,2523,29445,17882,4665	18
15525,1905,14600,10700,1908,22231,12096,25676	16
16160,14793,12142,24412,31667,13978,13806	14
784,7572,7430,7192,15366,12938,15887,14600,23635,27231,28167,19104,22027	10
32480,3070,14595,20242	14
784,6819,26691,27975,25628,3684,4347,20224,15887,11721	15
26834,20425,13321,27069,2700,18954,12096,25903,6247	10
27916,1733,18461,27110,5234	16
20948,4937,21012	19
15525,16393,17110,6819,27975,23373	16
23653,7100,18199	14
8802,4026,1111,14429,23635,15887,10823	12
8014,17890,20728,2934,15887,10238	18
16160,4918,32149,15887,30953,13008	14
25903,784,6819,5480,27975,22482,161,18958	10
7100,18199,12933,17005,30070,12771	14
784,6819,31610,16856,7540,16898,838,11721,23672	15
21661,6819,4675,28882,4906,4297,1630,10243,11029	10
15525,12645,19175,16692	16
15525,25144,1908,20728,21707	16
784,6819,14171,27975,3491,29008,11110,27975,27929,33046,15887,11721	15
11721,8634,21940,26365,6819,7192,4404,28527,30050,5807	15
25903,23605,21940,1088,12096,19015,18561,756,7688,6819,4404,22589,27975,32641,16598	10
7100,30390,26441,29602,2760,32078,20425,7100,19104,31220,2700,4404,23917,1733	14
26235,11291,23309	15
15525,1905,31727,13327,6819,27975,19175,14600,25144	16
29785,14600,30762,6819,12745,18430,7905	16
784,16699,33939,15202,1184,10943,15887,10823,15665,4404,15047,17882,17975	12
784,6819,11705,23470,41,17882,11905,10298,11721,23240	15
12216,30006,15887,27975,33066	15
24753,7312,27726,15887,11721	15
25903,10825,12104,15887,33626,14734	10
784,15202,33939,31610,3070,6819,24657,27975,10245,32641,17981	14
23027,25051,22867,29378	14
27240,11505,8415,5830,31855,838,30284,19739	19
3070,8037,13978,25935,15887,8448	14
17921,21940,3529,12096,33595,7100,16916	14
10823,784,15202,33939,9323,30412,19015,20041,20728,24840,27975,15883,19104,28895	12
10823,6672,19364,2700,27975,2541,24136,27975,26318	12
31650,5855,11274,27476,24864,27662,15519,30340,20385,25073,5750	11
960,28980,204,838,31650,15887,27975,32620,14427	11
13805,19104,32620,17018,30730,6819,31285,6819,1184,31591	11
25788,30971,15887,23919,838,11036	16
31650,32631,28167,3753,30050,25903,6247	11
25903,29618,15887,33626,15182	10
17329,24622,15983,12096,27975,7100,3529,20199	14
24090,2114,15887,11721,9843,6819	15
6515,16836,21863,14845,19104,31650,888,4637	11
784,6819,5073,28626,29264,1594,33962,20926,15887,10823	12
9459,31046,18656,29598,31055,17882,30117	15
21625,838,10882,27164,2700,28626,20216,6819,20550	12
3070,15414,15887,24636,27398	14
1389,22749,2828	15
12467,3529,20694,30340,3224,28633,2548,9403	10
31650,9073,13978,6477,2360,19694,8439,15359,33913	11
31650,12031,9861,9843,6819,15359,3287,26383,17882,27591,24657,21863,3818	11
30132,13781,16019	18
11721,9678,27586,2885	15
20948,21575,22121,838,19449,18755,22121,18373	19
604,17110,21940,13978,28282,1985,25935,838,3070	14
8802,8439,6464,3287,25318,18895,21863,20461,25318,21940,28376,21870,30050,8615,802	16
8712,22833,13151,8439,16248,17882,17885,19481,18065,15887,30132	18
784,6819,11705,14429,17882,27612,27929,18382	18
26599,12096,21400,6819,21400,4541,31650	11
9843,7572,33939,21529,31459,27975,27929,2700,24281,16182,15887,15525	16
11978,27109,12096,27287,14171,7421,658	15
24503,19254,30971,29267,13151,19015,22787,29267,28768,27975,32169,31220,838,9405	12
33578,15887,31650,6247,3773,15985	11
8802,8439,28041,19015,1048,13781,15887,9405	12
784,7572,33939,23929,20728,5778,19175,25903,31415,18065,838,23738,25903,31415,18065	10
21661,6819,25737,838,11721,12096,15022,21905	15
8634,25329,19015,3070,300,21662	14
31659,27975,27929,2700,33408,15887,30132	18
11721,35,4404,4347,1985,9402,31440,21940,26383	15
23773,16003,15887,13325	15
15525,15868,20388,11036,24746	16
3514,15202,9405,5422,16212,2523,6819,11037	12
20551,13325,15755,6819,4347	15
30382,800,14427,838,19133,11721,9902	15
28447,838,32123,19104,3070	14
31650,16801,17926,23987,4404,16734,22958,2700,12927	11
15525,27476,6396,29500,19953,20728,29500,13686	16
13325,11029,838,15182,2700,7540,9678	15
13068,2700,10823,27476,9512,21062	12
30132,13781,27241,27975,15937,21577,6819,27036	18
10823,20728,19632,2594,6706	12
7041,33939,31610,13716,1531,3287,33939,27945,5750,6819,23909,29707,19104,27975,9902,15887,11721	15
31061,31250,2700,30730,13049,20425,7100	14
2591,32997,2700,4426,8939,33939,31610,6819,721,27975,21368,26162,9157,6819,19015,25446,15887,15525	16
25512,25144,13802	16
9405,35,27975,31122,13008,223,31173,2700,27975,13068	12
15525,1905,27268,12096,27975,19175,14600	16
15525,1905,24770,25652	16
15525,784,6819,24041,27522,12938,19104,29500,33737,14121	16
11721,5729,4906,33934,3287,3531,31285,27923	15
784,6819,31471,16261,8367,15887,27975,21246,19989	10
6735,11721,19104,6772,25241,20728,20030,838,33656,6445	15
27240,2709,9155,4542	19
11721,9830,6762,23980,7712,4347,15887,25628,1985,31173,33422,21940,15323	15
30669,6194,23403,15887,30132	18
784,6819,5358,8389,30050,2529,14427,6819,21273	15
8634,25329,27975,4193,15887,12294,19839,24430,2700,20979,20728,27726,27975,11274,28167,17207,14429	12
784,6819,23309,15392,19771,2360,15887,9405	12
784,22293,10823,28882,30454,10752,25329	12
23919,1657,25836,16649,25676,12096,14550	16
33779,11721,9843,15202,33939,31610,26736,6287,18513,20728,32587,838,1184,11185	15
32630,3635,15887,14826	15
9475,7444,5937,15887,11721	15
22456,3341,4773,11585,15154,6819,21036,23840,15883	14
33913,15887,17198,21760,7572,4026,8110,15887,4063,6268,29072	12
458,6612,27975,29011,15887,15525	16
784,6819,26691,4541,838,4404,4828,14121,15887,15525	16
18682,30784,3070,6668,1459,1154	14
784,15202,33939,18851,1184,14429,20475,15887,10823	12
32461,31101,15887,11721	15
27975,29087,24430,6819,15202,7100,15887,14434	14
784,6819,24041,14550,10203,25534,31537	15
21210,29445,8601	15
1316,19632,20728,3977,33406	14
10823,15887,31716,8110,7910	12
784,6819,7192,15223,6819,21870,18797,3070,6668	14
14365,27476,3070,10112,9014,16160	14
3514,9073,5807,31702,15202,13001,15887,28435,2604	15
8634,25329,27975,24430,6819,7192,6940,11036,24746,15887,23919,1657	16
784,15202,33939,10716,3233,12096,6243,7967,17926,12927,15887,7977,3233	11
841,3070	14
4058,19015,25898,13781,15887,13831	18
27681,6819,17946,17882,27975,27511	15
31650,20728,10823	12
25903,23952,9014,11711	10
3514,9073,1679,20496,6247,6247,26441,2234,32933,12096,1679,6247,26441,1905,24050	11
1863,30765,14979,12142,17882,1108,30765,19624,12142,27726,19015,244,13781	18
29272,30106,18958,28571	15
21563,15392,3529,17018,6819,28069	10
784,6819,12246,4404,21577,23016,28167,20926,15887,16933	10
9843,6819,26691,14128,20737,19104,25903,12746	10
28447,19104,26162,838,27975,27929,2700,2296,15887,30132	18
2650,17722,2700,17207,15887,27975,27929,15887,30132	18
29381,14600,17281,30050,7420,15887,31456,31018	16
15525,3427,22931,15039	16
23237,20728,25903,6247	10
20948,15366,12096,19684,11571	19
28447,838,7100,4857,24429,32726	14
25903,2110,6819,31610,6637,26365,6983,16701,12142,19859	10
22824,424,12335,1358,13457,5264,31279,24622,15887,15525	16
20110,31220,30050,3070,18199,15887,27975,21882,2114	14
15525,14600,31161,20728,14966,8601	16
24399,22250,2700,27975,11721,14427	15
960,20470,31314,27968,12263,33128	10
9109,25267,2859,15887,15525,17882,29339	16
8634,33132,26365,6819,4396,11202,27476,30055,19104,16160	14
10657,16160,6819,27975,20117,4180	14
16512,20728,18513,17882,24368,27502	15
784,7572,33939,24126,4404,17110,18065,12096,4404,15525,12645,17110,11571,29500,721	16
26196,24430,6819,5767,27975,31650,16841,15887,27975,25903,3517,13666,14412	11
31650,888,3354,19379,838,7804,15880,12142,20117,22787,1908	11
6291,5968,14121,33939,27945,27975,11977,5968,6530,32259	16
15739,4906,21940,3086,18655,19411,21924,15887,15084	14
784,6819,15202,30500,30765,28435,15887,10823	12
9843,6819,721,6178,24136,29524	10
12216,10823,6530,27975,4392,29072,30050,7208	12
8634,25329,27975,24430,6819,18190,28435,18373,15887,30132	18
17870,2540,3529,12096,22735,17031,15887,20948	19
784,6819,14550,1679,27476,22401,30602,31055	11
31650,32927,11029,19104,2604,8836	11
9957,19904,23605,3474,31623,29032,24945,727	14
13068,27111,30881,23741,6819,12263,2789,15887,33181	12
21486,13108,785	16
12367,4404,16206,12263,15887,24412,802,20425,25903	10
31650,22261,32631,21993	11
15525,17397,11631,4352	16
3696,24852,838,3070	14
